asset,mean_excess_return,std_return,sharpe_ratio,annualized_sharpe
SPTR5BNK Index,0.000142274,0.0210637659,0.00675444,0.10722342
DJITR Index,0.0002603808,0.0116799938,0.02229289,0.3538886
SPXT Index,0.0002733989,0.012299456,0.02222854,0.35286712
XAUUSD Curncy,0.0002450322,0.0105835556,0.02315216,0.36752917
XAGUSD Curncy,0.0002180586,0.0187227216,0.01164674,0.18488621
LT09TRUU Index,8.95325e-05,0.0041258844,0.0217002,0.34447993
LD12TRUU Index,0.0,0.0,,
